,city,state,country,date,latitude,longitude,max_temp,humidity,cloudiness,wind_speed
571,Rodeo,CA,US,2023-03-02 01:49:31,38.033,-122.2669,54.05,37,0,14.0
572,Weston,FL,US,2023-03-02 01:49:33,26.1004,-80.3998,75.99,69,19,5.75
573,Gallup,NM,US,2023-03-02 01:49:33,35.5281,-108.7426,37.24,60,100,4.61
574,Sauk Rapids,MN,US,2023-03-02 01:49:34,45.5919,-94.1661,24.78,79,100,11.99
575,Englewood,CO,US,2023-03-02 01:46:46,39.6478,-104.9878,33.08,74,75,13.8
576,Nampa,ID,US,2023-03-02 01:49:35,43.5407,-116.5635,40.39,61,0,11.5
577,Elizabethtown,KY,US,2023-03-02 01:49:14,37.694,-85.8591,63.0,91,100,9.22
578,Orange,CA,US,2023-03-02 01:45:56,33.7,-117.7675,53.53,45,20,13.8
579,Hartselle,AL,US,2023-03-02 01:49:38,34.4434,-86.9353,73.08,96,100,9.26
580,Kittery,ME,US,2023-03-02 01:49:41,43.0881,-70.7362,37.15,87,100,5.75
581,Pleasanton,CA,US,2023-03-02 01:45:50,37.6624,-121.8747,52.88,43,0,10.36
582,Espanola,NM,US,2023-03-02 01:45:16,35.9911,-106.0806,47.14,52,100,4.65
583,Santa Barbara,CA,US,2023-03-02 01:46:52,34.7333,-120.0343,46.49,68,79,12.48
584,Chambersburg,PA,US,2023-03-02 01:47:55,39.9376,-77.6611,50.99,77,95,4.0
585,Saint Paul,MN,US,2023-03-02 01:47:27,44.9444,-93.0933,29.71,81,100,17.27
586,Joppatowne,MD,US,2023-03-02 01:49:42,39.4579,-76.3552,48.42,91,0,9.22
587,Struthers,OH,US,2023-03-02 01:50:43,41.0526,-80.6078,57.49,68,75,3.44
588,Haysville,KS,US,2023-03-02 01:50:43,37.5645,-97.3523,52.34,32,20,5.75
589,Hope Mills,NC,US,2023-03-02 01:50:44,34.9704,-78.9453,71.62,76,0,3.44
590,Palm Coast,FL,US,2023-03-02 01:50:44,29.585,-81.2078,74.07,91,45,1.99
591,Davenport,IA,US,2023-03-02 01:48:03,41.5236,-90.5776,45.05,72,0,13.8
592,Lincoln,NE,US,2023-03-02 01:46:11,40.8,-96.667,36.18,74,0,14.97
593,New Ulm,MN,US,2023-03-02 01:50:46,44.3125,-94.4605,28.78,80,98,17.27
594,Brenham,TX,US,2023-03-02 01:50:46,30.1669,-96.3977,76.78,64,0,3.44
595,Milton,GA,US,2023-03-02 01:46:08,34.1322,-84.3007,71.69,79,91,1.99
596,Atascadero,CA,US,2023-03-02 01:50:47,35.4894,-120.6707,49.03,54,17,5.99
597,Porterville,CA,US,2023-03-02 01:50:48,36.0652,-119.0168,46.53,72,90,3.31
598,Lake Jackson,TX,US,2023-03-02 01:50:49,29.0339,-95.4344,75.24,92,100,11.5
599,Marana,AZ,US,2023-03-02 01:50:49,32.4367,-111.2254,62.94,40,93,18.41
600,Millington,TN,US,2023-03-02 01:50:50,35.3415,-89.8973,64.9,94,100,10.36
601,Bridgton,ME,US,2023-03-02 01:50:50,44.0548,-70.7128,33.78,83,100,3.36
602,Rockingham,NH,US,2023-03-02 01:50:51,42.9668,-71.0995,36.91,85,100,5.26
603,Tupelo,MS,US,2023-03-02 01:49:17,34.2576,-88.7034,75.88,84,100,4.61
604,Kearney,NE,US,2023-03-02 01:50:52,40.6995,-99.0815,36.16,75,100,16.11
605,Fredericksburg,VA,US,2023-03-02 01:50:53,38.3032,-77.4605,52.92,83,0,4.61
606,Brainerd,MN,US,2023-03-02 01:50:54,46.358,-94.2008,20.86,73,75,9.22
607,Steamboat Springs,CO,US,2023-03-02 01:50:55,40.485,-106.8317,27.0,84,100,0.0
608,Radford,VA,US,2023-03-02 01:50:55,37.1318,-80.5764,54.9,78,0,5.75
609,El Paso,TX,US,2023-03-02 01:48:14,31.8001,-106.2005,64.06,11,20,17.27
610,Lynchburg,VA,US,2023-03-02 01:50:50,37.4138,-79.1423,52.12,85,0,0.0
611,Stephenville,TX,US,2023-03-02 01:50:55,32.2207,-98.2023,59.77,58,40,3.44
612,Laurinburg,NC,US,2023-03-02 01:50:56,34.7741,-79.4628,69.76,62,75,3.44
613,Moorhead,MN,US,2023-03-02 01:49:34,46.8739,-96.7676,3.22,82,0,13.8
614,Russellville,AR,US,2023-03-02 01:50:56,35.2784,-93.1338,62.74,95,100,0.0
615,Fort Pierce,FL,US,2023-03-02 01:50:29,27.4467,-80.3256,75.99,83,0,6.91
616,Greencastle,IN,US,2023-03-02 01:46:28,39.6445,-86.8647,58.15,72,0,14.97
617,Brunswick,OH,US,2023-03-02 01:50:57,41.2381,-81.8418,54.68,73,75,4.61
618,Sun Prairie,WI,US,2023-03-02 01:47:49,43.1836,-89.2137,42.42,68,20,10.36
619,Two Rivers,WI,US,2023-03-02 01:51:58,44.1539,-87.5693,37.99,94,100,1.01
620,Oildale,CA,US,2023-03-02 01:51:58,35.4197,-119.0195,46.74,61,100,12.66
621,San Jacinto,CA,US,2023-03-02 01:51:59,33.7839,-116.9586,44.56,81,48,4.0
622,Lindsay,CA,US,2023-03-02 01:51:59,36.203,-119.0882,46.78,72,82,3.56
623,Rexburg,ID,US,2023-03-02 01:51:59,43.826,-111.7897,28.38,74,100,5.75
624,Spearfish,SD,US,2023-03-02 01:52:00,44.4908,-103.8594,25.09,79,0,0.0
625,Redwater,TX,US,2023-03-02 01:52:00,33.3582,-94.2544,73.69,86,100,4.54
626,Yuba City,CA,US,2023-03-02 01:52:01,39.1405,-121.6169,55.78,39,0,19.57
627,Worland,WY,US,2023-03-02 01:52:01,44.0169,-107.9554,27.75,68,0,0.0
628,Lamesa,TX,US,2023-03-02 01:47:35,32.7376,-101.951,60.53,27,100,6.13
629,Highlands Ranch,CO,US,2023-03-02 01:47:35,39.5539,-104.9694,31.98,72,75,13.8
630,Robstown,TX,US,2023-03-02 01:52:02,27.7903,-97.6689,77.61,90,100,24.16
631,Mandan,ND,US,2023-03-02 01:52:03,46.8267,-100.8896,4.21,75,0,5.75
632,Auburn,WA,US,2023-03-02 01:51:03,47.3073,-122.2284,45.36,68,100,13.8
633,Weiser,ID,US,2023-03-02 01:52:04,44.251,-116.9693,43.0,72,58,6.26
634,Melville,NY,US,2023-03-02 01:52:04,40.7934,-73.4151,40.89,89,100,10.36
635,Lock Haven,PA,US,2023-03-02 01:52:05,41.137,-77.4469,52.29,83,80,4.18
636,Sunrise Manor,NV,US,2023-03-02 01:52:05,36.2111,-115.0731,47.89,47,0,9.22
637,Evanston,IL,US,2023-03-02 01:51:58,42.0411,-87.6901,52.11,69,40,5.75
638,Kankakee,IL,US,2023-03-02 01:52:06,41.15,-87.8667,50.83,83,0,5.75
639,Waupun,WI,US,2023-03-02 01:52:07,43.6333,-88.7296,39.31,97,98,11.99
640,Effingham,GA,US,2023-03-02 01:52:07,32.3669,-81.3332,72.05,85,64,5.53
641,Paragould,AR,US,2023-03-02 01:51:46,36.0584,-90.4973,64.29,93,100,5.06
642,Asbury Park,NJ,US,2023-03-02 01:51:34,40.2204,-74.0121,43.95,89,100,6.91
643,Indiana,IN,US,2023-03-02 01:52:09,40.0003,-86.2503,57.42,69,0,11.99
644,Monticello,MN,US,2023-03-02 01:52:10,45.3055,-93.7941,27.23,82,100,11.5
645,Saint Marys,GA,US,2023-03-02 01:52:11,30.7305,-81.5465,76.01,85,0,6.91
646,Greer,SC,US,2023-03-02 01:52:11,34.9387,-82.2271,66.31,71,40,5.99
647,Olean,NY,US,2023-03-02 01:52:12,42.0776,-78.4297,48.78,81,0,4.61
648,South Yuba City,CA,US,2023-03-02 01:52:12,39.1166,-121.6391,55.8,38,0,19.57
649,Winfield,KS,US,2023-03-02 01:52:13,37.2398,-96.9956,54.37,32,0,4.61
650,Lexington Park,MD,US,2023-03-02 01:47:41,38.2668,-76.4538,47.88,91,0,5.75
651,Norway,MI,US,2023-03-02 01:52:14,45.7869,-87.9037,29.97,88,100,12.66
652,Glens Falls,NY,US,2023-03-02 01:51:14,43.3095,-73.644,35.22,95,100,1.01
653,Matthews,NC,US,2023-03-02 01:52:15,35.1168,-80.7237,64.4,73,0,1.99
654,Cedar Rapids,IA,US,2023-03-02 01:49:11,42.0083,-91.6441,36.7,77,75,16.11
655,Erie,NY,US,2023-03-02 01:53:15,42.7667,-78.6664,38.62,69,100,2.28
656,Johnson City,TN,US,2023-03-02 01:51:01,36.3134,-82.3535,67.37,55,40,5.75
657,Bellefontaine,OH,US,2023-03-02 01:53:16,40.3612,-83.7597,57.2,72,100,7.36
658,Mountain Home,ID,US,2023-03-02 01:51:16,43.133,-115.6912,35.08,69,0,20.71
659,Sherman,TX,US,2023-03-02 01:53:00,33.6357,-96.6089,60.19,63,0,3.44
660,Owosso,MI,US,2023-03-02 01:53:18,42.9978,-84.1766,39.92,79,100,0.0
661,Chippewa Falls,WI,US,2023-03-02 01:51:08,44.9369,-91.3929,32.41,92,100,9.22
662,Stoughton,MA,US,2023-03-02 01:53:19,42.1251,-71.1023,37.65,78,100,3.0
663,Oceanside,CA,US,2023-03-02 01:50:15,33.1959,-117.3795,52.93,55,0,21.0
664,Long Beach,CA,US,2023-03-02 01:53:20,33.767,-118.1892,54.03,48,20,20.71
665,Manitowoc,WI,US,2023-03-02 01:53:21,44.0667,-87.8001,36.77,93,100,1.01
666,Mobile,AL,US,2023-03-02 01:49:39,30.7835,-88.2,75.25,82,75,11.5
667,Skowhegan,ME,US,2023-03-02 01:53:23,44.7651,-69.7192,34.45,81,100,4.29
668,Plainview,NY,US,2023-03-02 01:53:23,40.7765,-73.4673,41.76,88,100,10.36
669,Nassau,NY,US,2023-03-02 01:53:24,40.7507,-73.5829,42.48,86,100,10.36
670,Steubenville,OH,US,2023-03-02 01:49:01,40.3698,-80.634,66.61,43,100,1.99
671,Marysville,WA,US,2023-03-02 01:53:26,48.0518,-122.1771,45.14,78,0,6.91
672,Chillicothe,OH,US,2023-03-02 01:53:28,39.3331,-82.9824,64.71,39,100,3.44
673,Brewster,NY,US,2023-03-02 01:53:28,41.3973,-73.6171,38.26,89,100,3.44
674,Wharton,TX,US,2023-03-02 01:53:28,29.3116,-96.1027,76.01,96,100,9.22
675,Le Mars,IA,US,2023-03-02 01:53:30,42.7942,-96.1656,23.58,100,100,10.36
676,Pittsburg,CA,US,2023-03-02 01:53:31,38.028,-121.8847,55.31,43,0,12.66
677,Canyon Lake,TX,US,2023-03-02 01:53:32,29.8752,-98.2625,79.12,77,100,7.0
678,Bloomfield,NJ,US,2023-03-02 01:53:32,40.8068,-74.1854,42.78,87,100,8.05
679,Waldoboro,ME,US,2023-03-02 01:53:32,44.0954,-69.3756,34.45,86,100,2.75
680,Tuscaloosa,AL,US,2023-03-02 01:49:34,33.2098,-87.5692,78.58,64,75,8.05
681,Hattiesburg,MS,US,2023-03-02 01:53:33,31.3271,-89.2903,77.32,78,100,10.0
682,Sunland Park,NM,US,2023-03-02 01:53:34,31.7965,-106.58,64.85,15,0,17.27
683,Mill Valley,CA,US,2023-03-02 01:53:34,37.906,-122.545,53.73,57,54,5.99
684,Franklin Park,IL,US,2023-03-02 01:54:37,41.9353,-87.8656,51.35,65,75,5.75
685,Hinesville,GA,US,2023-03-02 01:54:37,31.8469,-81.5959,73.13,58,0,4.61
686,Auburndale,FL,US,2023-03-02 01:54:00,28.0653,-81.7887,75.15,57,0,4.61
687,Mesquite,TX,US,2023-03-02 01:54:38,32.7668,-96.5992,65.52,72,0,8.05
688,Ellensburg,WA,US,2023-03-02 01:51:00,46.9965,-120.5479,42.93,53,100,18.41
689,Humboldt,CA,US,2023-03-02 01:54:40,40.6665,-123.9178,37.94,95,100,3.56
690,Ionia,MI,US,2023-03-02 01:54:40,42.9873,-85.0711,37.81,92,0,0.0
691,Oak Ridge,TN,US,2023-03-02 01:54:40,36.0104,-84.2696,72.57,73,100,3.44
692,Zephyrhills,FL,US,2023-03-02 01:54:41,28.2336,-82.1812,73.18,74,0,0.0
693,Buckeye,AZ,US,2023-03-02 01:54:41,33.3703,-112.5838,53.02,83,100,21.85
694,Bonham,TX,US,2023-03-02 01:54:41,33.5773,-96.1783,61.5,78,40,3.44
695,Liberty,GA,US,2023-03-02 01:54:42,31.8335,-81.5004,73.27,39,0,4.61
696,Crestline,CA,US,2023-03-02 01:54:42,34.242,-117.2856,36.0,80,75,11.5
697,Newburgh,NY,US,2023-03-02 01:54:42,41.5034,-74.0104,39.51,82,100,6.91
698,Lansing,MI,US,2023-03-02 01:54:43,42.7325,-84.5555,39.58,84,0,3.44
699,Albion,MI,US,2023-03-02 01:54:43,42.2431,-84.753,47.21,90,0,0.0
700,Belmont,CA,US,2023-03-02 01:52:04,37.5202,-122.2758,53.98,57,40,20.71
701,Sedalia,MO,US,2023-03-02 01:54:44,38.7045,-93.2283,51.85,37,0,0.0
702,Portage,OH,US,2023-03-02 01:53:05,41.1667,-81.1998,54.88,71,75,6.91
703,Vicksburg,MS,US,2023-03-02 01:52:17,32.3526,-90.8779,80.28,62,75,8.05
704,Grants Pass,OR,US,2023-03-02 01:54:45,42.439,-123.3284,45.91,69,0,5.75
705,Socorro,TX,US,2023-03-02 01:54:45,31.6546,-106.3033,65.41,11,20,17.27
706,Caldwell,ID,US,2023-03-02 01:52:48,43.6629,-116.6874,42.15,62,0,11.5
707,Holly Hill,FL,US,2023-03-02 01:54:45,29.2436,-81.0376,76.1,87,40,4.0
708,Roseburg,OR,US,2023-03-02 01:54:46,43.2165,-123.3417,44.71,49,0,4.61
709,Moultrie,GA,US,2023-03-02 01:54:46,31.1799,-83.7891,73.51,83,22,11.36
710,Creston,IA,US,2023-03-02 01:54:47,41.0586,-94.3614,36.34,86,0,14.97
711,Corsicana,TX,US,2023-03-02 01:53:20,32.0954,-96.4689,75.22,76,0,4.61
712,Saint Pete Beach,FL,US,2023-03-02 01:54:49,27.7253,-82.7412,73.0,81,2,6.2
713,Rumford,ME,US,2023-03-02 01:54:49,44.5537,-70.5509,33.35,100,100,2.33
714,Pendleton,OR,US,2023-03-02 01:53:26,45.6721,-118.7886,40.01,66,100,5.99
715,Zion,IL,US,2023-03-02 01:54:49,42.4461,-87.8328,49.69,68,0,6.91
716,East Millcreek,UT,US,2023-03-02 01:55:50,40.7,-111.8105,34.99,87,75,14.97
717,Dunn,WI,US,2023-03-02 01:55:50,44.95,-91.8835,32.22,97,100,16.11
718,Ingleside,TX,US,2023-03-02 01:55:50,27.8778,-97.2117,75.43,92,100,17.27
719,Hope,AR,US,2023-03-02 01:55:51,33.6671,-93.5916,73.45,96,100,5.86
720,Eau Claire,WI,US,2023-03-02 01:54:26,44.8114,-91.4985,32.61,93,100,9.22
721,Superior,WI,US,2023-03-02 01:52:48,46.7208,-92.1041,21.47,82,100,17.27
722,New Kensington,PA,US,2023-03-02 01:55:51,40.5698,-79.7648,60.15,67,100,1.01
723,Port Hope,MI,US,2023-03-02 01:55:53,43.9408,-82.7127,34.41,100,95,3.44
724,Golden Gate,FL,US,2023-03-02 01:55:53,26.1879,-81.6951,75.22,63,0,4.61
725,Myrtle Beach,SC,US,2023-03-02 01:55:05,33.6891,-78.8867,69.19,87,40,8.05
726,Harrisburg,PA,US,2023-03-02 01:51:28,40.2737,-76.8844,47.41,80,20,10.36
727,Bella Vista,AR,US,2023-03-02 01:55:55,36.4295,-94.2316,58.28,56,0,4.61
728,Summerville,SC,US,2023-03-02 01:53:13,33.0185,-80.1757,71.62,87,0,9.22
729,Sharon,PA,US,2023-03-02 01:55:55,41.2331,-80.4934,54.05,67,75,8.05
730,Adrian,MI,US,2023-03-02 01:55:56,41.8975,-84.0372,48.92,84,0,3.44
731,New Bern,NC,US,2023-03-02 01:55:57,35.1085,-77.0441,70.02,59,0,8.05
732,Eden,NC,US,2023-03-02 01:55:57,36.4885,-79.7667,56.55,100,0,0.0
733,Crossville,TN,US,2023-03-02 01:55:57,35.949,-85.0269,66.83,81,100,4.61
734,Central Point,OR,US,2023-03-02 01:55:58,42.376,-122.9164,44.73,45,0,4.61
735,Bellmead,TX,US,2023-03-02 01:55:58,31.594,-97.1089,73.11,78,40,9.22
736,Corpus Christi,TX,US,2023-03-02 01:53:55,27.8006,-97.3964,75.43,92,100,25.32
737,Maumee,OH,US,2023-03-02 01:55:58,41.5628,-83.6538,51.94,84,0,3.44
738,Midland,TX,US,2023-03-02 01:54:01,31.9974,-102.0779,72.27,20,0,13.8
739,Jesup,GA,US,2023-03-02 01:55:59,31.6074,-81.8854,72.95,83,0,0.0
740,Chanute,KS,US,2023-03-02 01:56:00,37.6792,-95.4572,53.71,28,0,5.75
741,Fairhaven,MA,US,2023-03-02 01:56:00,41.6376,-70.9036,39.42,82,100,11.99
742,Kerrville,TX,US,2023-03-02 01:56:00,30.0474,-99.1403,76.55,43,0,0.0
743,Fergus Falls,MN,US,2023-03-02 01:56:01,46.283,-96.0776,11.17,78,0,6.91
744,Hopatcong,NJ,US,2023-03-02 01:56:01,40.9329,-74.6593,39.49,78,44,3.0
745,Roanoke Rapids,NC,US,2023-03-02 01:56:02,36.4615,-77.6542,53.85,100,0,0.0
746,Bismarck,ND,US,2023-03-02 01:54:52,46.8083,-100.7837,4.06,72,0,5.75
747,Clemmons,NC,US,2023-03-02 01:56:03,36.0215,-80.382,57.15,84,0,3.44
748,Chandler,AZ,US,2023-03-02 01:55:37,33.3062,-111.8412,61.38,47,100,27.63
749,Los Alamos,NM,US,2023-03-02 01:57:04,35.8881,-106.307,41.56,42,100,6.91
750,Los Lunas,NM,US,2023-03-02 01:57:04,34.8062,-106.7334,50.14,38,100,1.99
751,Republic,MO,US,2023-03-02 01:57:05,37.12,-93.4802,55.29,43,0,6.91
752,Prior Lake,MN,US,2023-03-02 01:54:35,44.7133,-93.4227,29.07,82,100,12.66
753,Forest Hills,MI,US,2023-03-02 01:57:07,42.9595,-85.4898,39.34,87,0,4.61
754,Gloversville,NY,US,2023-03-02 01:57:07,43.0528,-74.3438,34.11,91,100,9.22
755,Muskegon,MI,US,2023-03-02 01:57:07,43.3,-86.1334,36.18,87,20,3.44
756,Horn Lake,MS,US,2023-03-02 01:57:08,34.9554,-90.0348,65.08,99,100,5.75
757,Pampa,TX,US,2023-03-02 01:54:11,35.5362,-100.9599,54.55,34,1,12.66
758,Rancho Cucamonga,CA,US,2023-03-02 01:55:43,34.1064,-117.5931,48.38,47,40,19.57
759,Cordele,GA,US,2023-03-02 01:57:10,31.9635,-83.7824,75.18,64,0,6.91
760,Elmira,NY,US,2023-03-02 01:57:10,42.0898,-76.8077,42.67,82,0,0.0
761,Labelle,FL,US,2023-03-02 01:57:11,26.7617,-81.4384,75.22,61,4,4.72
762,Ferry Pass,FL,US,2023-03-02 01:57:11,30.5102,-87.2125,73.02,92,13,4.0
763,Vero Beach,FL,US,2023-03-02 01:57:12,27.6386,-80.3973,74.98,81,0,11.5
764,Tracy,CA,US,2023-03-02 01:57:12,37.7397,-121.4252,53.53,58,7,18.72
765,Statesboro,GA,US,2023-03-02 01:57:13,32.4488,-81.7832,72.48,82,0,0.0
766,Devils Lake,ND,US,2023-03-02 01:57:13,48.1128,-98.8651,1.38,85,0,5.75
767,Arlington,TX,US,2023-03-02 01:57:14,32.7357,-97.1081,64.24,69,0,4.61
768,Camden,NJ,US,2023-03-02 01:54:21,39.7835,-74.9663,46.69,85,100,1.99
769,Plattsburgh,NY,US,2023-03-02 01:57:14,44.6995,-73.4529,34.18,88,100,10.36
770,Burien,WA,US,2023-03-02 01:57:15,47.4704,-122.3468,44.31,70,100,13.8
771,Brawley,CA,US,2023-03-02 01:57:17,32.9787,-115.5303,53.82,35,20,20.71
772,Spokane,WA,US,2023-03-02 01:53:43,47.6166,-117.3677,36.01,64,75,11.5
773,Levelland,TX,US,2023-03-02 01:57:18,33.5873,-102.378,58.96,18,61,11.01
774,Las Cruces,NM,US,2023-03-02 01:57:19,32.3123,-106.7783,62.71,16,0,19.57
775,Fort Smith,AR,US,2023-03-02 01:57:19,35.3859,-94.3986,62.64,60,20,5.75
776,Sapulpa,OK,US,2023-03-02 01:57:20,35.9987,-96.1142,57.76,38,0,8.05
777,Michigan City,IN,US,2023-03-02 01:57:21,41.7075,-86.895,48.25,92,0,0.0
778,Kalispell,MT,US,2023-03-02 01:57:22,48.1958,-114.3129,29.5,80,100,15.01
779,Alice,TX,US,2023-03-02 01:57:22,27.7523,-98.0697,77.16,81,0,14.97
780,Lake Saint Louis,MO,US,2023-03-02 01:55:47,38.7976,-90.7857,58.1,60,0,12.66
781,Shelby,TN,US,2023-03-02 01:58:23,35.2001,-89.8668,64.49,92,100,1.99
782,Van Buren,AR,US,2023-03-02 01:58:24,35.4368,-94.3483,62.62,61,20,5.75
783,Okmulgee,OK,US,2023-03-02 01:58:25,35.6234,-95.9605,57.06,62,100,6.85
784,Benton Harbor,MI,US,2023-03-02 01:58:25,42.1167,-86.4542,43.93,88,0,1.01
785,Phenix City,AL,US,2023-03-02 01:58:27,32.471,-85.0008,75.22,72,0,5.75
786,Rockwall,TX,US,2023-03-02 01:58:27,32.9001,-96.4003,64.33,77,0,4.61
787,New Bedford,MA,US,2023-03-02 01:58:28,41.6362,-70.9342,39.09,84,100,11.99
788,Tullahoma,TN,US,2023-03-02 01:55:57,35.362,-86.2094,68.77,86,100,0.0
789,Prattville,AL,US,2023-03-02 01:58:30,32.464,-86.4597,76.51,60,0,11.5
790,Red Wing,MN,US,2023-03-02 01:58:30,44.5625,-92.5338,33.1,85,100,10.36
791,North Las Vegas,NV,US,2023-03-02 01:55:09,36.1989,-115.1175,47.8,48,100,9.22
792,Napa,CA,US,2023-03-02 01:58:33,38.4832,-122.3344,51.55,47,82,10.25
793,Bluffton,SC,US,2023-03-02 01:58:34,32.2371,-80.8604,69.87,86,0,9.22
794,Carlisle,PA,US,2023-03-02 01:56:25,40.2015,-77.1889,49.19,71,83,7.05
795,South River,NJ,US,2023-03-02 01:58:35,40.4465,-74.386,43.18,83,73,1.99
796,Mendota,CA,US,2023-03-02 01:58:35,36.7536,-120.3816,50.32,56,5,18.95
797,The Colony,TX,US,2023-03-02 01:58:38,33.089,-96.8864,64.35,62,0,9.22
798,Menomonie,WI,US,2023-03-02 01:58:38,44.8755,-91.9193,32.27,100,100,16.11
799,Charleston,SC,US,2023-03-02 01:58:39,32.7766,-79.9309,71.76,91,75,9.22
800,Gulfport,MS,US,2023-03-02 01:58:40,30.3674,-89.0928,73.74,93,100,9.22
801,Norfolk,MA,US,2023-03-02 01:57:44,42.1668,-71.2495,37.94,78,100,1.01
802,Ames,IA,US,2023-03-02 01:59:01,42.0347,-93.6199,33.62,84,100,16.11
803,Hueytown,AL,US,2023-03-02 01:59:41,33.4512,-86.9967,74.97,72,100,6.91
804,Faribault,MN,US,2023-03-02 01:59:41,44.295,-93.2688,31.24,87,100,17.27
805,Fenton,MI,US,2023-03-02 01:59:35,42.7978,-83.7049,43.05,78,40,4.61
806,Shelton,CT,US,2023-03-02 01:59:43,41.3165,-73.0932,39.52,87,100,10.36
807,Marion,IN,US,2023-03-02 01:59:43,39.7684,-86.1555,58.32,65,100,13.8
808,Emmett,ID,US,2023-03-02 01:59:44,43.8735,-116.4993,38.03,69,73,5.17
809,Hot Springs,AR,US,2023-03-02 01:59:13,34.5037,-93.0552,63.0,98,100,7.0
810,Fulton,GA,US,2023-03-02 01:58:01,33.7668,-84.4499,72.39,76,0,9.22
811,Zanesville,OH,US,2023-03-02 01:56:28,39.9404,-82.0132,66.76,34,20,8.05
812,Bayonet Point,FL,US,2023-03-02 01:59:45,28.3267,-82.6834,72.1,85,0,6.29
813,Taylor,TX,US,2023-03-02 01:59:46,32.3001,-99.8337,58.46,33,40,6.91
814,Douglasville,GA,US,2023-03-02 01:59:46,33.7515,-84.7477,71.19,83,96,5.77
815,Albert Lea,MN,US,2023-03-02 01:55:38,43.648,-93.3683,32.02,93,100,12.66
816,Berea,OH,US,2023-03-02 01:59:46,41.3662,-81.8543,55.96,77,100,5.01
817,Homestead,FL,US,2023-03-02 01:59:48,25.4687,-80.4776,75.02,78,0,0.0
818,Sedona,AZ,US,2023-03-02 01:59:48,34.8697,-111.761,40.48,94,100,6.91
819,Flowing Wells,AZ,US,2023-03-02 01:59:48,32.294,-111.0098,60.35,41,100,25.32
820,Radcliff,KY,US,2023-03-02 01:59:48,37.8404,-85.9491,65.23,88,40,9.22
821,Onalaska,WI,US,2023-03-02 01:55:22,43.8844,-91.2351,36.84,83,97,5.01
822,Neenah,WI,US,2023-03-02 01:59:49,44.1858,-88.4626,35.85,91,100,4.61
823,Uvalde,TX,US,2023-03-02 01:56:38,29.3669,-99.767,82.13,47,0,4.61
824,Chubbuck,ID,US,2023-03-02 01:56:43,42.9208,-112.4661,28.15,82,100,11.5
825,Redding,CA,US,2023-03-02 01:59:51,40.5865,-122.3917,51.03,91,100,5.55
826,La Crosse,WI,US,2023-03-02 01:57:20,43.8014,-91.2396,37.42,82,100,11.5
827,Slidell,LA,US,2023-03-02 01:56:23,30.2752,-89.7812,78.1,84,1,8.99
828,Corcoran,CA,US,2023-03-02 01:59:52,36.098,-119.5604,50.09,64,34,8.97
829,Sonoma,CA,US,2023-03-02 01:59:52,38.55,-122.9011,47.28,80,94,5.73
830,Timberlake,VA,US,2023-03-02 01:59:53,37.3207,-79.2575,52.63,85,0,0.0
831,Weatherford,TX,US,2023-03-02 01:59:53,32.7593,-97.7972,61.84,62,100,4.21
832,West Des Moines,IA,US,2023-03-02 01:59:53,41.572,-93.7453,34.16,77,75,19.57
833,Bolivar,MO,US,2023-03-02 02:00:54,37.6145,-93.4105,53.91,48,100,8.95
834,Durant,OK,US,2023-03-02 02:00:21,33.994,-96.3708,60.53,57,75,0.0
835,Searcy,AR,US,2023-03-02 02:00:54,35.2506,-91.7363,62.6,95,100,5.75
836,Helena,MT,US,2023-03-02 02:00:55,46.5927,-112.0361,32.99,37,0,11.5
837,Wixom,MI,US,2023-03-02 02:00:55,42.5248,-83.5363,43.97,83,41,1.01
838,Merrimack,NH,US,2023-03-02 01:56:47,42.8651,-71.4934,36.34,83,100,5.75
839,Deming,NM,US,2023-03-02 02:00:57,32.2687,-107.7586,53.38,28,56,29.62
840,Newnan,GA,US,2023-03-02 02:00:58,33.3807,-84.7997,71.38,87,97,5.28
841,Altoona,PA,US,2023-03-02 02:00:58,40.5187,-78.3947,51.69,72,100,3.74
842,Kingsland,GA,US,2023-03-02 02:00:05,30.8,-81.6898,73.96,84,74,4.18
843,Marietta,GA,US,2023-03-02 01:57:49,33.9526,-84.5499,71.76,79,75,9.22
844,Yuma,AZ,US,2023-03-02 01:56:35,32.7253,-114.6244,50.77,62,75,12.66
845,State College,PA,US,2023-03-02 01:59:12,40.7934,-77.86,50.18,74,40,3.0
846,Malibu,CA,US,2023-03-02 02:00:21,34.005,-118.8101,53.26,51,0,5.99
847,Ardmore,OK,US,2023-03-02 01:58:38,34.1743,-97.1436,58.24,61,0,0.0
848,Arthur,IL,US,2023-03-02 01:56:47,39.7148,-88.4723,53.85,82,100,5.01
849,Burlington,NJ,US,2023-03-02 02:00:23,39.8835,-74.6413,44.69,90,100,5.75
850,Blytheville,AR,US,2023-03-02 01:57:17,35.9273,-89.919,64.38,93,100,0.0
851,Clearlake,CA,US,2023-03-02 02:01:00,38.9582,-122.6264,44.15,42,99,7.02
852,Cape Coral,FL,US,2023-03-02 02:00:17,26.5629,-81.9495,73.98,85,17,1.01
853,Davidson,TN,US,2023-03-02 01:56:43,36.1501,-86.7833,71.89,79,100,10.36
854,Pooler,GA,US,2023-03-02 02:01:01,32.1155,-81.2471,69.96,84,0,8.05
855,Hillsboro,OR,US,2023-03-02 02:00:04,45.5229,-122.9898,43.54,73,100,2.73
856,Brownfield,TX,US,2023-03-02 02:01:02,33.1812,-102.2744,60.39,22,99,9.31
